Instancia,Tipo,n,n_seeds,F_media,F_desvio,F_melhor,F_pior,SOTA,Dev_media,Dev_melhor
AUpdata_ta_ca_40_500_4_100_5,R,40,10,30928.741192504,0.0,30928.741192504,30928.741192504,30928.741192504007,-2.35249070400151e-16,-2.35249070400151e-16
AUpdata_ta_ca_40_500_4_50_1,R,40,10,33158.46538307772,1663.7551846464505,30915.3763330485,35536.9772500554,30915.3763330485,0.07255577373099469,0.0
AUpdata_ta_ca_40_500_4_50_2,R,40,10,35672.0060128257,0.0,35672.0060128257,35672.0060128257,35672.00601282571,-2.0396827729753656e-16,-2.0396827729753656e-16
AUpdata_ta_ca_40_500_4_50_3,R,40,10,41148.5786896461,0.0,41148.5786896461,41148.5786896461,41148.57868964611,-1.7682160224927083e-16,-1.7682160224927083e-16
AUpdata_ta_ca_40_500_4_50_4,R,40,10,57888.8381164236,0.0,57888.8381164236,57888.8381164236,57888.83811642359,1.256884375455995e-16,1.256884375455995e-16
AUpdata_ta_ca_40_500_4_50_5,R,40,10,42486.82109795975,212.98291701609787,41880.66108953,42554.1722100075,41433.7850589451,0.025414912915066,0.010785305516962987
AUpdata_ta_ca_40_500_5_100_1,R,40,10,29278.18616460152,1640.3152352497013,27372.3120880058,30548.768882332,27372.312088005798,0.06962780748911791,1.3290725297136406e-16
AUpdata_ta_ca_40_500_5_100_2,R,40,10,29417.7719246735,0.0,29417.7719246735,29417.7719246735,29417.771924673452,1.6076582758643861e-15,1.6076582758643861e-15
AUpdata_ta_ca_40_500_5_100_3,R,40,10,28103.45287703711,519.2663616968629,26625.5949032933,28267.6593185642,26625.5949032933,0.055505162574264855,0.0
AUpdata_ta_ca_40_500_5_100_4,R,40,10,34482.16172876396,600.6163181469838,33828.6219728671,35282.65236419,33828.62197286708,0.01931913621610328,6.452486554154574e-16
AUpdata_ta_ca_40_500_5_100_5,R,40,10,23943.05864261372,416.04012348288586,22871.1607738624,24388.848124836,22871.1607738624,0.04686678911270233,0.0
AUpdata_ta_ca_40_500_5_50_1,R,40,10,32413.8486548858,0.0,32413.8486548858,32413.8486548858,32413.84865488579,3.3670597211325176e-16,3.3670597211325176e-16
AUpdata_ta_ca_40_500_5_50_2,R,40,10,27319.2069198898,0.0,27319.2069198898,27319.2069198898,27319.20691988979,2.663312165510249e-16,2.663312165510249e-16
AUpdata_ta_ca_40_500_5_50_3,R,40,10,19944.1955136866,0.0,19944.1955136866,19944.1955136866,19944.195513686544,2.9185263889698068e-15,2.9185263889698068e-15
AUpdata_ta_ca_40_500_5_50_4,R,40,10,26867.5282767606,0.0,26867.5282767606,26867.5282767606,26867.528276760564,1.3540429806631795e-15,1.3540429806631795e-15
AUpdata_ta_ca_40_500_5_50_5,R,40,10,45496.3866675933,0.0,45496.3866675933,45496.3866675933,45496.38666759331,-1.5992385653267777e-16,-1.5992385653267777e-16
AUpdata_ta_ca_60_100_2_100_1,R,60,10,154048.896146619,0.0,154048.896146619,154048.896146619,154048.89614661894,3.7785185333666507e-16,3.7785185333666507e-16
AUpdata_ta_ca_60_100_2_100_2,R,60,10,198178.874644064,0.0,198178.874644064,198178.874644064,193282.1255833367,0.025334722732113138,0.025334722732113138
AUpdata_ta_ca_60_100_2_100_3,R,60,10,153578.669971454,0.0,153578.669971454,153578.669971454,153578.66997145387,7.58017515378752e-16,7.58017515378752e-16
AUpdata_ta_ca_60_100_2_100_4,R,60,10,156434.435138357,0.0,156434.435138357,156434.435138357,156434.43513835708,-5.581347309687872e-16,-5.581347309687872e-16
AUpdata_ta_ca_60_100_2_100_5,R,60,10,152851.7954073143,1580.2322270590719,150561.821352436,153833.212859405,150561.82135243563,0.01520952678646392,2.512919892566228e-15
AUpdata_ta_ca_60_100_2_50_1,R,60,10,153389.384330265,0.0,153389.384330265,153389.384330265,153389.384330265,0.0,0.0
AUpdata_ta_ca_60_100_2_50_2,R,60,10,156838.7993580977,5951.885220431543,154956.647991252,173778.161659709,154956.64799125172,0.012146309250005368,1.6903726139287111e-15
AUpdata_ta_ca_60_100_2_50_3,R,60,10,228216.809843584,0.0,228216.809843584,228216.809843584,228216.80984358414,-6.376355553449583e-16,-6.376355553449583e-16
AUpdata_ta_ca_60_100_2_50_4,R,60,10,140617.1452360916,452.31216434459174,139758.943244454,140831.695734001,139758.94324445407,0.006140587297776263,-4.164861264846263e-16
AUpdata_ta_ca_60_100_2_50_5,R,60,10,158581.9118289664,2634.202890655439,153583.863256884,159831.423971987,153583.86325688357,0.03254279757062185,2.8424695641417863e-15
AUpdata_ta_ca_60_100_3_100_1,R,60,10,124966.397376171,0.0,124966.397376171,124966.397376171,124966.39737617056,3.4933987537217047e-15,3.4933987537217047e-15
AUpdata_ta_ca_60_100_3_100_2,R,60,10,136478.532474293,0.0,136478.532474293,136478.532474293,136478.53247429302,-2.1324841298550506e-16,-2.1324841298550506e-16
AUpdata_ta_ca_60_100_3_100_3,R,60,10,138615.114649523,0.0,138615.114649523,138615.114649523,138615.1146495228,1.4697301496466878e-15,1.4697301496466878e-15
AUpdata_ta_ca_60_100_3_100_4,R,60,10,119663.959826428,0.0,119663.959826428,119663.959826428,119663.95982642831,-2.553736482053245e-15,-2.553736482053245e-15
AUpdata_ta_ca_60_100_3_100_5,R,60,10,108182.584037989,0.0,108182.584037989,108182.584037989,108182.58403798925,-2.286713347458644e-15,-2.286713347458644e-15
AUpdata_ta_ca_60_100_3_50_1,R,60,10,122490.034258205,0.0,122490.034258205,122490.034258205,122490.0342582046,3.3264226666422037e-15,3.3264226666422037e-15
AUpdata_ta_ca_60_100_3_50_2,R,60,10,157507.941514636,0.0,157507.941514636,157507.941514636,157507.9415146358,1.2934383576983349e-15,1.2934383576983349e-15
AUpdata_ta_ca_60_100_3_50_3,R,60,10,138243.935791715,0.0,138243.935791715,138243.935791715,138243.9357917149,6.315755614897198e-16,6.315755614897198e-16
AUpdata_ta_ca_60_100_3_50_4,R,60,10,101924.636354879,0.0,101924.636354879,101924.636354879,101924.63635487849,4.996996322062051e-15,4.996996322062051e-15
AUpdata_ta_ca_60_100_3_50_5,R,60,10,145971.906680806,0.0,145971.906680806,145971.906680806,145971.9066808061,-7.975186765320392e-16,-7.975186765320392e-16
AUpdata_ta_ca_60_100_4_100_1,R,60,10,120764.23117525,0.0,120764.23117525,120764.23117525,120764.23117524947,4.337947943054294e-15,4.337947943054294e-15
AUpdata_ta_ca_60_100_4_100_2,R,60,10,100715.3247971436,443.4274418650702,100118.047984439,101088.595587767,100118.04798443874,0.005965725708093073,2.6162563032722687e-15
AUpdata_ta_ca_60_100_4_100_3,R,60,10,118958.191691408,0.0,118958.191691408,118958.191691408,118958.1916914081,-7.339678766864383e-16,-7.339678766864383e-16
AUpdata_ta_ca_60_100_4_100_4,R,60,10,107072.1877866978,952.3897636832787,104368.543760746,107415.621082392,104368.54376074587,0.02590477866731335,1.2548535443354518e-15
AUpdata_ta_ca_60_100_4_100_5,R,60,10,134882.1855079058,2710.722221183863,133512.952795695,141940.293889087,133512.95279569487,0.010255429780705618,8.719402828658631e-16
AUpdata_ta_ca_60_100_4_50_1,R,60,10,106823.568794118,1493.6961690581597,105504.183199682,108508.493082886,105504.18319968249,0.012505528732812108,-4.6895308106225116e-15
AUpdata_ta_ca_60_100_4_50_2,R,60,10,86194.6883709665,0.0,86194.6883709665,86194.6883709665,86194.68837096641,1.0129567496598883e-15,1.0129567496598883e-15
AUpdata_ta_ca_60_100_4_50_3,R,60,10,92770.7732133168,0.0,92770.7732133168,92770.7732133168,92770.77321331676,4.705764991816841e-16,4.705764991816841e-16
AUpdata_ta_ca_60_100_4_50_4,R,60,10,112721.992335739,0.0,112721.992335739,112721.992335739,112721.99233573856,4.001964148537747e-15,4.001964148537747e-15
AUpdata_ta_ca_60_100_4_50_5,R,60,10,98349.7240239296,0.0,98349.7240239296,98349.7240239296,98349.72402392964,-4.4388274718979995e-16,-4.4388274718979995e-16
AUpdata_ta_ca_60_100_5_100_1,R,60,10,68733.5715927215,0.0,68733.5715927215,68733.5715927215,68733.5715927216,-1.2702888755375953e-15,-1.2702888755375953e-15
AUpdata_ta_ca_60_100_5_100_2,R,60,10,101748.4038596368,1709.8819557953798,100686.466276225,104226.258220931,100686.46627622473,0.010546974411622886,2.601486414192037e-15
AUpdata_ta_ca_60_100_5_100_3,R,60,10,90931.99268793657,371.46559519861864,90049.6283158763,91256.4042520338,90049.62831587627,0.009798645353261647,3.231976744495072e-16
AUpdata_ta_ca_60_100_5_100_4,R,60,10,111962.7933654,0.0,111962.7933654,111962.7933654,111962.79336540011,-1.0397679293960048e-15,-1.0397679293960048e-15
AUpdata_ta_ca_60_100_5_100_5,R,60,10,112144.21936829,0.0,112144.21936829,112144.21936829,112144.21936829042,-3.763061029804304e-15,-3.763061029804304e-15
AUpdata_ta_ca_60_100_5_50_1,R,60,10,91775.5365296114,0.0,91775.5365296114,91775.5365296114,91775.53652961143,-3.17119698312451e-16,-3.17119698312451e-16
AUpdata_ta_ca_60_100_5_50_2,R,60,10,86470.51339465145,5278.647159493535,83192.1620504333,94119.9998644938,83192.16205043324,0.03940697372705369,6.996772229357427e-16
AUpdata_ta_ca_60_100_5_50_3,R,60,10,112525.7190899291,836.2185195939406,112261.283575576,114905.638719107,112261.28357559325,0.002355536173410957,-1.5360611420412928e-13
AUpdata_ta_ca_60_100_5_50_4,R,60,10,79842.0353158517,0.0,79842.0353158517,79842.0353158517,79842.0353158517,0.0,0.0
AUpdata_ta_ca_60_100_5_50_5,R,60,10,107911.7218699863,206.87961746570116,107611.924822206,108040.206319035,107611.9248222064,0.002785909166434967,-3.7863241185161964e-15
AUpdata_ta_ca_60_300_2_100_1,R,60,10,97323.8414561107,0.0,97323.8414561107,97323.8414561107,97323.84145611066,4.485616785357536e-16,4.485616785357536e-16
AUpdata_ta_ca_60_300_2_100_2,R,60,10,111929.890817695,0.0,111929.890817695,111929.890817695,111929.8908176948,1.8201287583578086e-15,1.8201287583578086e-15
AUpdata_ta_ca_60_300_2_100_3,R,60,10,108894.009871296,0.0,108894.009871296,108894.009871296,105304.94231041148,0.03408261266888011,0.03408261266888011
AUpdata_ta_ca_60_300_2_100_4,R,60,10,112874.170847058,0.0,112874.170847058,112874.170847058,112874.1708470585,-4.383333352985304e-15,-4.383333352985304e-15
AUpdata_ta_ca_60_300_2_100_5,R,60,10,76054.33165598832,97.69403155849315,75868.9702638708,76100.6720040177,75868.97026387081,0.0024431779088714338,-1.9180325207730608e-16
AUpdata_ta_ca_60_300_2_50_1,R,60,10,127339.66455911861,10748.391682283424,119013.996162319,139828.167154318,119013.99616231868,0.0699553721853425,2.6899536638316138e-15
AUpdata_ta_ca_60_300_2_50_2,R,60,10,88420.0135793304,0.0,88420.0135793304,88420.0135793304,88420.01357933038,3.2915433145259323e-16,3.2915433145259323e-16
AUpdata_ta_ca_60_300_2_50_3,R,60,10,86898.7799930829,0.0,86898.7799930829,86898.7799930829,86898.7799930829,0.0,0.0
AUpdata_ta_ca_60_300_2_50_4,R,60,10,97069.9689719021,0.0,97069.9689719021,97069.9689719021,97069.96897190211,-1.4991160894034128e-16,-1.4991160894034128e-16
AUpdata_ta_ca_60_300_2_50_5,R,60,10,126919.554688476,283.64211683887896,126589.992330036,127139.262927436,126589.99233003611,0.002603383982998235,-9.196250010302975e-16
AUpdata_ta_ca_60_300_3_100_1,R,60,10,92817.5183464539,0.0,92817.5183464539,92817.5183464539,92817.5183464539,0.0,0.0
AUpdata_ta_ca_60_300_3_100_2,R,60,10,79679.2185458813,0.0,79679.2185458813,79679.2185458813,79679.21854588138,-9.13156246630825e-16,-9.13156246630825e-16
AUpdata_ta_ca_60_300_3_100_3,R,60,10,87011.14008341829,1179.4006215584584,86202.3480070097,88716.3757010202,86202.3480070097,0.009382483135410862,0.0
AUpdata_ta_ca_60_300_3_100_4,R,60,10,85772.85117938583,439.0414785015049,84523.3172259685,85911.6882853211,84523.3172259686,0.014783304707228604,-1.2051515480188924e-15
AUpdata_ta_ca_60_300_3_100_5,R,60,10,92262.201800424,3833.347193416656,89561.7269359267,100453.791625613,89561.72693592665,0.03015210801405483,4.874375157630927e-16
AUpdata_ta_ca_60_300_3_50_1,R,60,10,80248.6558272753,0.0,80248.6558272753,80248.6558272753,80248.65582727527,3.6267062864424656e-16,3.6267062864424656e-16
AUpdata_ta_ca_60_300_3_50_2,R,60,10,93328.443113174,0.0,93328.443113174,93328.443113174,89982.00911238171,0.03719003425021115,0.03719003425021115
AUpdata_ta_ca_60_300_3_50_3,R,60,10,71865.3988988764,0.0,71865.3988988764,71865.3988988764,71865.39889887634,8.099539111356344e-16,8.099539111356344e-16
AUpdata_ta_ca_60_300_3_50_4,R,60,10,83583.49473626634,683.0633378149956,82287.4731760749,83907.5001263142,82287.47317607488,0.01574992535520306,1.768424119334585e-16
AUpdata_ta_ca_60_300_3_50_5,R,60,10,83444.034424464,0.0,83444.034424464,83444.034424464,83444.03442446399,1.743913190287998e-16,1.743913190287998e-16
AUpdata_ta_ca_60_300_4_100_1,R,60,10,63168.9777392244,0.0,63168.9777392244,63168.9777392244,63168.97773922436,5.759122495396556e-16,5.759122495396556e-16
AUpdata_ta_ca_60_300_4_100_2,R,60,10,54964.862487811435,630.7259184019701,53768.1441989404,55264.0420600292,53768.14419894037,0.022257013082751163,5.412838938433599e-16
AUpdata_ta_ca_60_300_4_100_3,R,60,10,75121.8199910523,1491.5068731409856,74414.3361613141,77951.7553100051,74414.33616131404,0.009507359283627573,7.822103094125021e-16
AUpdata_ta_ca_60_300_4_100_4,R,60,10,61098.192675061306,765.4264693291417,60856.1435726152,63276.6345970763,60856.1435726152,0.003977397978846432,0.0
AUpdata_ta_ca_60_300_4_100_5,R,60,10,84274.58588290444,337.8209152403394,83954.1008228838,84595.0709429251,83954.10082288386,0.003817384223990477,-6.933271912025696e-16
AUpdata_ta_ca_60_300_4_50_1,R,60,10,89243.0389924817,0.0,89243.0389924817,89243.0389924817,89243.03899248168,1.6305938695781957e-16,1.6305938695781957e-16
AUpdata_ta_ca_60_300_4_50_2,R,60,10,103545.0880704812,1723.967342050352,102747.219533224,108444.953299076,102747.21953322447,0.00776535404930084,-4.673734284175191e-15
AUpdata_ta_ca_60_300_4_50_3,R,60,10,61720.160001905,0.0,61720.160001905,61720.160001905,61720.160001904966,5.894312015684062e-16,5.894312015684062e-16
AUpdata_ta_ca_60_300_4_50_4,R,60,10,71104.4007866182,0.0,71104.4007866182,71104.4007866182,71104.40078661816,4.0931124001836805e-16,4.0931124001836805e-16
AUpdata_ta_ca_60_300_4_50_5,R,60,10,76168.849641477,3029.1986697142884,73838.3853975084,79969.8392188332,73838.3853975084,0.031561690188952024,0.0
AUpdata_ta_ca_60_300_5_100_1,R,60,10,74065.81615042123,2008.9780580513752,71732.532035102,75652.5213966715,71732.53203510202,0.032527558265717293,-2.028635378609796e-16
AUpdata_ta_ca_60_300_5_100_2,R,60,10,55635.35917836314,1898.7479148113434,54234.9221659941,58349.0526399618,54234.92216599412,0.02582168382362155,-2.6831264150851976e-16
AUpdata_ta_ca_60_300_5_100_3,R,60,10,62838.2367997639,0.0,62838.2367997639,62838.2367997639,62838.23679976388,3.4736609354755633e-16,3.4736609354755633e-16
AUpdata_ta_ca_60_300_5_100_4,R,60,10,57344.82337220474,1352.0929958140582,56703.4693509348,59910.2394572845,56703.46935093478,0.01131066632450041,3.8494774821375966e-16
AUpdata_ta_ca_60_300_5_100_5,R,60,10,55163.6674549585,0.0,55163.6674549585,55163.6674549585,55163.6674549585,0.0,0.0
AUpdata_ta_ca_60_300_5_50_1,R,60,10,66767.6517662791,0.0,66767.6517662791,66767.6517662791,66767.65176627907,4.358971700639105e-16,4.358971700639105e-16
AUpdata_ta_ca_60_300_5_50_2,R,60,10,69824.53570141445,2677.624367106683,67387.7683496416,74096.7545002403,67387.76834964164,0.03616038060690237,-6.47828927329847e-16
AUpdata_ta_ca_60_300_5_50_3,R,60,10,71122.43700993826,2487.4486022069627,68125.1054797305,73444.0483716112,68125.1054797305,0.04399745892649773,0.0
AUpdata_ta_ca_60_300_5_50_4,R,60,10,77312.48607936996,317.0359027344065,76677.3961013289,77503.4281735764,76677.39610132891,0.008282623176219826,-1.8978103024177486e-16
AUpdata_ta_ca_60_300_5_50_5,R,60,10,51948.95029358726,2465.7401514545722,50417.5801724615,55522.1472428807,50417.58017246154,0.0303737330488179,-7.215694991007927e-16
AUpdata_ta_ca_60_500_2_100_1,R,60,10,122506.285248771,0.0,122506.285248771,122506.285248771,122506.28524877105,-3.5635515023943227e-16,-3.5635515023943227e-16
AUpdata_ta_ca_60_500_2_100_2,R,60,10,73233.4854200163,0.0,73233.4854200163,73233.4854200163,73233.48542001637,-9.935287897952133e-16,-9.935287897952133e-16
AUpdata_ta_ca_60_500_2_100_3,R,60,10,98650.3869726373,0.0,98650.3869726373,98650.3869726373,98650.38697263735,-5.90039864005931e-16,-5.90039864005931e-16
AUpdata_ta_ca_60_500_2_100_4,R,60,10,89840.0827220136,0.0,89840.0827220136,89840.0827220136,89840.08272201358,1.619757550022957e-16,1.619757550022957e-16
AUpdata_ta_ca_60_500_2_100_5,R,60,10,85894.3894688417,0.0,85894.3894688417,85894.3894688417,85894.38946884173,-3.3883272978255634e-16,-3.3883272978255634e-16
AUpdata_ta_ca_60_500_2_50_1,R,60,10,105245.517060273,0.0,105245.517060273,105245.517060273,105245.51706027289,1.1061309315461399e-15,1.1061309315461399e-15
AUpdata_ta_ca_60_500_2_50_2,R,60,10,98937.725937165,0.0,98937.725937165,98937.725937165,98937.72593716497,2.941631231267378e-16,2.941631231267378e-16
AUpdata_ta_ca_60_500_2_50_3,R,60,10,117964.443356099,0.0,117964.443356099,117964.443356099,117964.44335609907,-6.167924339895798e-16,-6.167924339895798e-16
AUpdata_ta_ca_60_500_2_50_4,R,60,10,130204.911712047,0.0,130204.911712047,130204.911712047,130204.91171204693,5.588082291607002e-16,5.588082291607002e-16
AUpdata_ta_ca_60_500_2_50_5,R,60,10,102361.547657483,0.0,102361.547657483,102361.547657483,99805.68944249267,0.025608341861743166,0.025608341861743166
AUpdata_ta_ca_60_500_3_100_1,R,60,10,61819.7440441035,0.0,61819.7440441035,61819.7440441035,61819.74404410345,8.238743800515945e-16,8.238743800515945e-16
AUpdata_ta_ca_60_500_3_100_2,R,60,10,76823.5162219333,2351.8798686185155,75001.7579092453,79556.1536909653,75001.75790924531,0.024289541518378553,-1.9402098876102565e-16
AUpdata_ta_ca_60_500_3_100_3,R,60,10,86476.20286266052,3318.9357600036933,83537.6548425615,92703.7649113285,83537.6548425615,0.03517632887393262,0.0
AUpdata_ta_ca_60_500_3_100_4,R,60,10,72652.9568145741,0.0,72652.9568145741,72652.9568145741,72652.95681457412,-2.0029350306425175e-16,-2.0029350306425175e-16
AUpdata_ta_ca_60_500_3_100_5,R,60,10,69095.3419704022,0.0,69095.3419704022,69095.3419704022,69095.3419704022,0.0,0.0
AUpdata_ta_ca_60_500_3_50_1,R,60,10,93187.6369790931,1025.3347167543388,92214.9190583969,94160.3548997893,92214.91905839692,0.010548379054371835,-1.5780434854745752e-16
AUpdata_ta_ca_60_500_3_50_2,R,60,10,75952.18531823499,811.028524768832,75695.7155796714,78260.4129653072,75695.71557967135,0.0033881671716769657,7.689690290621879e-16
AUpdata_ta_ca_60_500_3_50_3,R,60,10,69233.31000082672,151.19943252786214,69057.6321355858,69350.428577654,69057.63213558578,0.002543931203665082,2.1072131751919958e-16
AUpdata_ta_ca_60_500_3_50_4,R,60,10,84394.477983572,0.0,84394.477983572,84394.477983572,84394.47798357198,1.7242733856591293e-16,1.7242733856591293e-16
AUpdata_ta_ca_60_500_3_50_5,R,60,10,89460.24208558531,3246.833941287848,83142.226117183,92420.6234649697,83142.22611718302,0.07599045952290841,-1.7502436376741907e-16
AUpdata_ta_ca_60_500_4_100_1,R,60,10,78155.7820496767,0.0,78155.7820496767,78155.7820496767,78155.78204967668,1.8619115370270997e-16,1.8619115370270997e-16
AUpdata_ta_ca_60_500_4_100_2,R,60,10,51537.5954121734,0.0,51537.5954121734,51537.5954121734,51537.59541217335,9.88243686806811e-16,9.88243686806811e-16
AUpdata_ta_ca_60_500_4_100_3,R,60,10,58450.10079594668,6502.286495689425,55365.7954971467,70787.3219911466,55365.79549714668,0.0557077753711486,2.628322251617751e-16
AUpdata_ta_ca_60_500_4_100_4,R,60,10,92966.72191574225,804.1165425350935,92108.874529912,93795.2909745333,92108.87452991199,0.009313406446538199,1.5798602797650268e-16
AUpdata_ta_ca_60_500_4_100_5,R,60,10,72290.86984967212,1880.057599512358,67270.8397555892,74554.8165126653,67270.83975559453,0.07462416274742736,-7.917250613984397e-14
AUpdata_ta_ca_60_500_4_50_1,R,60,10,71885.88140356024,167.44078922035973,71832.931976845,72362.4262439975,71832.93197684501,0.0007371191076023615,-2.0257999816932977e-16
AUpdata_ta_ca_60_500_4_50_2,R,60,10,76641.75091760643,395.4212398084521,76396.1709964846,77214.7707335574,76396.17099648455,0.003214557980048297,5.714389231249485e-16
AUpdata_ta_ca_60_500_4_50_3,R,60,10,56131.8620051174,0.0,56131.8620051174,56131.8620051174,56131.86200511741,-1.296225949803713e-16,-1.296225949803713e-16
AUpdata_ta_ca_60_500_4_50_4,R,60,10,68815.4401257907,0.0,68815.4401257907,68815.4401257907,68815.44012579076,-8.458517566271039e-16,-8.458517566271039e-16
AUpdata_ta_ca_60_500_4_50_5,R,60,10,62314.85964399992,1071.3794574273222,61613.0456565027,64329.0075392893,60926.96943633668,0.0227795706975621,0.011260632631381861
AUpdata_ta_ca_60_500_5_100_1,R,60,10,64773.43118341565,3583.840276608996,63074.2987196352,71807.8212656652,63074.29871963516,0.026938586686997806,5.767767348888815e-16
AUpdata_ta_ca_60_500_5_100_2,R,60,10,73252.41646143261,1538.684836134397,71464.6262378095,74444.2766105147,71464.62623780951,0.02501643565131028,-2.036240304391031e-16
